Destination Port,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd Header Length,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward
443,3357,1454,335.7,2581,1429,368.7142857,623.4,6234,349.2941176,280.5,313,3357,2581,64240
443,3633,1454,363.3,3352,1274,335.2,678.6,6786,349.25,308.1,278.8,3633,3352,64240
443,6606,1454,213.0967742,13423,1454,353.2368421,378.1935484,11724,290.2753623,157.5483871,298.6052632,6606,13423,64240
443,22229,1454,966.4782609,9122,1454,434.3809524,1884.956522,43354,712.5227273,911.9565217,377.1428571,22229,9122,64240
443,11181,1454,508.2272727,9036,1454,430.2857143,968.4545455,21306,470.1627907,453.1363636,375.1428571,11181,9036,64240
443,2391,1454,239.1,6220,1454,691.1111111,430.2,4302,453.2105263,181.5,635.7777778,2391,6220,64240
443,2248,1454,321.1428571,4569,1454,652.7142857,594.2857143,4160,486.9285714,265.4285714,597,2248,4569,64240
443,2892,1454,289.2,3946,1454,493.25,530.4,5304,379.8888889,230.4,437.75,2892,3946,64240
443,4212,1454,324,12837,1454,802.3125,600,7800,587.8965517,268.1538462,747.5625,4212,12837,64240
443,7830,1454,460.5882353,7773,1454,431.8333333,873.1764706,14844,445.8,405.8823529,376.5,7830,7773,64240
443,6292,1454,393.25,8903,1454,523.7058824,738.5,11816,460.4545455,337.75,468.2941176,6292,8903,64240
443,6312,1454,394.5,7709,1454,453.4705882,741,11856,424.8787879,339.75,398.7647059,6312,7709,64240
443,2340,1454,292.5,4223,1454,603.2857143,537,4296,437.5333333,235.5,547.5714286,2340,4223,64240
443,3914,1454,391.4,5443,1454,388.7857143,734.8,7348,389.875,336.2,333.9285714,3914,5443,64240
443,3860,1454,428.8888889,5443,1454,388.7857143,809.7777778,7288,404.4782609,373.5555556,333.9285714,3860,5443,64240
443,3488,1454,268.3076923,5912,1454,454.7692308,488.6153846,6352,361.5384615,212.4615385,398.9230769,3488,5912,64240
443,3146,1454,393.25,4898,1454,612.25,738.5,5908,502.75,337.75,556.75,3146,4898,64240
443,3137,1454,313.7,6069,1454,433.5,579.4,5794,383.5833333,258.5,378.6428571,3137,6069,64240
443,3698,1454,264.1428571,6347,1454,528.9166667,480.2857143,6724,386.3461538,207.5714286,472.9166667,3698,6347,64240
443,37840,1454,922.9268293,23152,1354,564.6829268,1797.853659,73712,743.804878,868.6341463,510.5853659,37840,23152,64240
443,3179,1454,289,6358,1454,706.4444444,530,5830,476.85,233.9090909,651.1111111,3179,6358,64240
443,3194,1454,245.6923077,4890,1454,326,443.3846154,5764,288.7142857,189.8461538,270.4,3194,4890,64240
443,3096,1454,281.4545455,4861,1454,540.1111111,514.9090909,5664,397.85,226.3636364,485.2222222,3096,4861,64240
443,3359,1454,258.3846154,4459,1454,371.5833333,468.7692308,6094,312.72,201.6153846,315.5833333,3359,4459,64240
443,4027,1454,309.7692308,5129,1454,341.9333333,571.5384615,7430,327,254.8461538,286.3333333,4027,5129,64240
443,2544,1454,282.6666667,4595,1454,574.375,517.3333333,4656,419.9411765,226,518.875,2544,4595,64240
443,2219,1454,369.8333333,3742,1454,623.6666667,691.6666667,4150,496.75,313.8333333,567.6666667,2219,3742,64240
443,2340,1454,292.5,4686,1454,585.75,537,4296,439.125,235.5,530.25,2340,4686,64240
443,2392,1454,299,6193,1454,688.1111111,550,4400,505,243.5,632.7777778,2392,6193,64240
443,2342,1454,292.75,4215,1454,526.875,537.5,4300,409.8125,235.75,469.875,2342,4215,64240
443,2230,1454,318.5714286,4331,1454,618.7142857,589.1428571,4124,468.6428571,262.8571429,563.5714286,2230,4331,64240
443,66,66,66,58,58,58,84,84,62,0,0,66,58,64240
443,66,66,66,58,58,58,84,84,62,0,0,66,58,64240
443,66,66,66,58,58,58,84,84,62,0,0,66,58,64240
443,2357,1454,294.625,6060,1454,757.5,541.25,4330,526.0625,237.625,700.5,2357,6060,64240
443,4848,1454,440.7272727,7546,1454,580.4615385,833.4545455,9168,516.4166667,385.6363636,524.6153846,4848,7546,64240
443,3340,1253,371.1111111,7426,1253,675.0909091,694.2222222,6248,538.3,315.7777778,620,3340,7426,64240
443,5936,1414,371,7744,1414,336.6956522,694,11104,350.7692308,314.75,282.173913,5936,7744,64240
443,4487,1454,373.9166667,6469,1454,497.6153846,699.8333333,8398,438.24,318.9166667,441.7692308,4487,6469,64240
443,2331,1454,291.375,6467,1454,808.375,534.75,4278,549.875,234.375,752.875,2331,6467,64240
443,2427,1454,485.4,440,266,110,922.8,4614,318.5555556,429,53,2427,440,64240
443,132,66,66,0,0,0,84,168,66,0,0,132,0,64240
443,2354,1454,294.25,4679,1454,668.4285714,540.5,4324,468.8666667,238.75,612.7142857,2354,4679,64240
443,7748,1454,249.9354839,44805,1454,1092.804878,451.8709677,14008,729.9027778,195.5483871,1038.512195,7748,44805,64240
443,66,66,66,66,66,66,84,84,66,0,0,66,66,64240
443,66,66,66,132,66,66,84,84,66,0,0,66,132,64240
443,2266,1454,283.25,6286,1454,628.6,518.5,4148,475.1111111,227.75,573.4,2266,6286,64240
443,3245,1454,463.5714286,440,266,110,879.1428571,6154,335,407.8571429,53,3245,440,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,3063,1454,382.875,4733,1454,591.625,717.75,5742,487.25,327.375,536.125,3063,4733,64240
443,66,66,66,66,66,66,84,84,66,0,0,66,66,64240
443,2658,1454,379.7142857,1812,1454,302,711.4285714,4980,343.8461538,324,246,2658,1812,64240
443,66,66,66,66,66,66,84,84,66,0,0,66,66,64240
443,3166,1454,263.8333333,7512,1454,682.9090909,479.6666667,5756,464.2608696,208.8333333,627.8181818,3166,7512,64240
443,2265,1454,323.5714286,7103,1454,789.2222222,599.1428571,4194,585.5,267.8571429,732.5555556,2265,7103,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,9524,1454,634.9333333,4788,1354,399,1221.866667,18328,530.0740741,580.1333333,344.6666667,9524,4788,64240
443,3440,1454,286.6666667,5737,1454,521.5454545,525.3333333,6304,399,231.6666667,466.4545455,3440,5737,64240
443,6123,1454,471,7010,1454,637.2727273,894,11622,547.2083333,415.1538462,581.0909091,6123,7010,64240
443,6057,1454,504.75,7065,1454,588.75,961.5,11538,546.75,449.75,532.75,6057,7065,64240
443,1956,1454,489,66,66,66,930,3720,404.4,432,0,1956,66,64240
443,2925,1454,325,5337,1454,762.4285714,602,5418,516.375,269.6666667,707.2857143,2925,5337,64240
443,3139,1454,348.7777778,4245,1454,471.6666667,649.5555556,5846,410.2222222,293.4444444,416.3333333,3139,4245,64240
443,1961,1454,490.25,66,66,66,932.5,3730,405.4,433.25,0,1961,66,64240
443,3965,1438,440.5555556,5435,1454,494.0909091,833.1111111,7498,470,385.2222222,439,3965,5435,64240
443,3107,1454,388.375,6463,1454,923.2857143,728.75,5830,638,332.875,867.5714286,3107,6463,64240
443,2200,1454,366.6666667,6590,1454,941.4285714,685.3333333,4112,676.1538462,310.6666667,885.7142857,2200,6590,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,2026,1454,506.5,66,66,66,965,3860,418.4,449.5,0,2026,66,64240
5228,55,55,55,66,66,66,62,62,60.5,1,0,55,66,514
443,2050,1454,512.5,66,66,66,977,3908,423.2,455.5,0,2050,66,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,509
443,1974,571,116.1176471,38781,1454,901.8837209,184.2352941,3132,679.25,61.41176471,845.9302326,1974,38781,64240
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,508
443,7503,1454,833.6666667,6129,1454,875.5714286,1619.333333,14574,852,778.3333333,821.5714286,7503,6129,514
443,5662,1454,707.75,1806,544,301,1367.5,10940,533.4285714,652.25,245,5662,1806,514
443,55,55,55,66,66,66,62,62,60.5,1,0,55,66,513
41432,225,93,75,162,54,54,102,306,64.5,21,0,225,162,286
443,175,120,87.5,233,113,77.66666667,127,254,81.6,33.5,19.66666667,175,233,513
41031,387,93,64.5,240,78,60,81,486,62.7,10.5,6,387,240,501
443,4132,1454,516.5,2829,1454,404.1428571,985,7880,464.0666667,461,346.7142857,4132,2829,64240
443,9204,1454,200.0869565,13282,1454,198.238806,352.173913,16200,198.9911504,145.826087,144.0597015,9204,13282,64240
443,2218,1454,369.6666667,4233,1454,604.7142857,691.3333333,4148,496.2307692,313.6666667,549,2218,4233,64240
443,66,66,66,264,66,66,84,84,66,0,0,66,264,64240
443,2683,1454,383.2857143,1974,1454,282,718.5714286,5030,332.6428571,325.8571429,226.2857143,2683,1974,64240
443,4234,1454,470.4444444,2955,1454,328.3333333,892.8888889,8036,399.3888889,413.7777778,270.3333333,4234,2955,64240
443,3046,1454,338.4444444,6551,1454,655.1,628.8888889,5660,505.1052632,283.1111111,599.9,3046,6551,64240
443,2291,1454,327.2857143,5499,1454,611,606.5714286,4246,486.875,271.5714286,555.6666667,2291,5499,64240
443,6111,1454,92.59090909,241773,1454,1397.531792,137.1818182,9054,1037.171548,38.40909091,1343.462428,6111,241773,64240
443,3601,1454,257.2142857,12383,1454,687.9444444,466.4285714,6530,499.5,202.3571429,633.2777778,3601,12383,64240
443,4078,1454,203.9,24395,1454,871.25,359.8,7196,593.1875,148.7,816.8214286,4078,24395,64240
443,3855,1454,175.2272727,78879,1454,1272.241935,302.4545455,6654,984.9285714,120.1363636,1218.048387,3855,78879,64240
443,2676,1454,382.2857143,2760,1454,460,716.5714286,5016,418.1538462,326.5714286,404,2676,2760,64240
443,2288,1454,286,5022,1454,558,524,4192,430,230.5,502.6666667,2288,5022,64240
443,2397,1454,399.5,2169,1429,433.8,751,4506,415.0909091,343.5,377.4,2397,2169,64240
443,8782,1454,516.5882353,2446,535,174.7142857,985.1764706,16748,362.1935484,461.8823529,119,8782,2446,64240
443,10674,1454,593,5541,1454,307.8333333,1138,20484,450.4166667,538.3333333,252.5,10674,5541,64240
443,10793,1454,469.2608696,19724,1454,636.2580645,890.5217391,20482,565.1296296,414.7391304,581.8709677,10793,19724,64240
443,9044,1454,411.0909091,7145,1454,324.7727273,774.1818182,17032,367.9318182,356.5454545,269.6818182,9044,7145,64240
443,6328,1454,452,5762,1454,411.5714286,856,11984,431.7857143,397.1428571,356.7142857,6328,5762,64240
443,26778,1454,787.5882353,21512,1354,597.5555556,1527.176471,51924,689.8571429,733.2352941,543.4444444,26778,21512,64240
443,3241,1454,294.6363636,6617,1454,551.4166667,541.2727273,5954,428.6086957,239.5454545,496.4166667,3241,6617,64240
443,7062,1454,371.6842105,9887,1454,449.4090909,695.3684211,13212,413.3902439,317.0526316,394.8636364,7062,9887,64240
443,4059,1454,253.6875,6485,1454,270.2083333,459.375,7350,263.6,198.9375,214.7083333,4059,6485,64240
443,2388,1454,398,482,308,120.5,748,4488,287,342,63.5,2388,482,64240
443,2533,1454,281.4444444,5276,1454,439.6666667,514.8888889,4634,371.8571429,226.1111111,381.6666667,2533,5276,64240
443,2299,1454,328.4285714,4286,1454,535.75,608.8571429,4262,439,272.7142857,478.75,2299,4286,64240
443,66,66,66,264,66,66,84,84,66,0,0,66,264,64240
443,15680,1454,653.3333333,12766,1454,510.64,1258.666667,30208,580.5306122,598.3333333,455.68,15680,12766,64240
443,2444,1454,407.3333333,1112,672,222.4,766.6666667,4600,323.2727273,351.3333333,166,2444,1112,64240
443,3959,1454,439.8888889,4233,1454,470.3333333,831.7777778,7486,455.1111111,381.8888889,413.6666667,3959,4233,64240
443,2300,1454,328.5714286,4773,1454,530.3333333,609.1428571,4264,442.0625,272.8571429,475,2300,4773,64240
443,2423,1454,403.8333333,2169,1429,433.8,759.6666667,4558,417.4545455,347.8333333,377.4,2423,2169,64240
443,4185,1454,321.9230769,5660,1454,377.3333333,595.8461538,7746,351.6071429,267,322.5333333,4185,5660,64240
443,2330,1454,332.8571429,5073,1454,507.3,617.7142857,4324,435.4705882,277.1428571,452.1,2330,5073,64240
443,3424,1454,380.4444444,1699,530,169.9,712.8888889,6416,269.6315789,323.7777778,113.5,3424,1699,64240
443,3043,1454,253.5833333,4279,1454,389,459.1666667,5510,318.3478261,198.5833333,332.8181818,3043,4279,64240
443,7894,1454,358.8181818,11673,1454,466.92,669.6363636,14732,416.3191489,303.7272727,411.96,7894,11673,64240
443,2829,1454,314.3333333,1329,357,166.125,580.6666667,5226,244.5882353,256.3333333,109.125,2829,1329,64240
443,2282,1454,285.25,3685,1454,526.4285714,522.5,4180,397.8,228.25,470.7142857,2282,3685,64240
443,2252,1454,321.7142857,2891,1454,481.8333333,595.4285714,4168,395.6153846,264.2857143,425.8333333,2252,2891,64240
443,7752,1454,553.7142857,5984,1454,352,1059.428571,14832,443.0967742,498.8571429,297.2941176,7752,5984,64240
443,7690,1454,480.625,10464,1454,581.3333333,913.25,14612,533.9411765,424.375,526.6666667,7690,10464,64240
443,6220,1454,345.5555556,9554,1454,530.7777778,643.1111111,11576,438.1666667,288.2222222,475.4444444,6220,9554,64240
443,6101,1454,358.8823529,8312,1454,554.1333333,669.7647059,11386,450.40625,301.3529412,498.5333333,6101,8312,64240
443,5752,1454,359.5,5250,1454,262.5,671,10736,305.6111111,303.25,204.9,5752,5250,64240
443,16965,1454,678.6,5423,1454,216.92,1309.2,32730,447.76,624.12,160.52,16965,5423,64240
443,2653,1454,221.0833333,9614,1454,801.1666667,394.1666667,4730,511.125,164.0833333,744.1666667,2653,9614,64240
443,4989,1454,249.45,28012,1454,933.7333333,450.9,9018,660.02,193.05,878.9333333,4989,28012,64240
443,2557,1454,213.0833333,9604,1454,800.3333333,378.1666667,4538,506.7083333,156.0833333,744.3333333,2557,9604,64240
443,9831,1414,427.4347826,13628,1414,389.3714286,806.8695652,18558,404.4655172,370.826087,335.0285714,9831,13628,64240
443,9878,1414,429.4782609,13903,1414,408.9117647,810.9565217,18652,417.2105263,372.3478261,354.5588235,9878,13903,64240
443,2344,1454,293,4590,1454,573.75,538,4304,433.375,236,518.25,2344,4590,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,2742,1454,342.75,3774,1454,539.1428571,637.5,5100,434.4,285.75,483.4285714,2742,3774,64240
443,66,66,66,198,66,66,84,84,66,0,0,66,198,64240
443,3459,1454,288.25,7594,1454,542.4285714,528.5,6342,425.1153846,233.25,487.5714286,3459,7594,64240
443,2419,1454,268.7777778,7787,1454,778.7,489.5555556,4406,537.1578947,209.4444444,723.5,2419,7787,64240
443,2349,1454,261,6519,1454,651.9,474,4266,466.7368421,204.3333333,596.7,2349,6519,64240
443,9494,1454,527.4444444,8512,1454,448,1006.888889,18124,486.6486486,471.4444444,393.3684211,9494,8512,64240
443,4326,1454,432.6,6341,1454,576.4545455,817.2,8172,507.952381,377.4,521.3636364,4326,6341,64240
443,6214,1454,478,7666,1454,479.125,908,11804,478.6206897,423.0769231,423.625,6214,7666,64240
443,2470,1454,274.4444444,6634,1454,663.4,500.8888889,4508,479.1578947,216.4444444,608.2,2470,6634,64240
443,2198,1454,314,6805,1454,850.625,580,4060,600.2,258.2857143,795.125,2198,6805,64240
443,6290,1454,419.3333333,7504,1454,536,790.6666667,11860,475.6551724,364.5333333,480.2857143,6290,7504,64240
443,6131,1454,122.62,217360,1454,1367.044025,197.24,9862,1069.334928,68.14,1312.893082,6131,217360,64240
443,3357,1454,335.7,2581,1429,368.7142857,623.4,6234,349.2941176,280.5,313,3357,2581,64240
443,3633,1454,363.3,3352,1274,335.2,678.6,6786,349.25,308.1,278.8,3633,3352,64240
443,6660,1454,208.125,13997,1454,358.8974359,368.25,11784,290.943662,152.625,304.2820513,6660,13997,64240
443,22229,1454,966.4782609,9122,1454,434.3809524,1884.956522,43354,712.5227273,911.9565217,377.1428571,22229,9122,64240
443,11181,1454,508.2272727,9036,1454,430.2857143,968.4545455,21306,470.1627907,453.1363636,375.1428571,11181,9036,64240
443,2391,1454,239.1,6220,1454,691.1111111,430.2,4302,453.2105263,181.5,635.7777778,2391,6220,64240
443,2248,1454,321.1428571,4569,1454,652.7142857,594.2857143,4160,486.9285714,265.4285714,597,2248,4569,64240
443,2892,1454,289.2,3946,1454,493.25,530.4,5304,379.8888889,230.4,437.75,2892,3946,64240
443,4212,1454,324,12837,1454,802.3125,600,7800,587.8965517,268.1538462,747.5625,4212,12837,64240
443,7830,1454,460.5882353,7773,1454,431.8333333,873.1764706,14844,445.8,405.8823529,376.5,7830,7773,64240
443,6292,1454,393.25,8903,1454,523.7058824,738.5,11816,460.4545455,337.75,468.2941176,6292,8903,64240
443,6312,1454,394.5,7709,1454,453.4705882,741,11856,424.8787879,339.75,398.7647059,6312,7709,64240
443,2340,1454,292.5,4223,1454,603.2857143,537,4296,437.5333333,235.5,547.5714286,2340,4223,64240
443,3914,1454,391.4,5443,1454,388.7857143,734.8,7348,389.875,336.2,333.9285714,3914,5443,64240
443,3860,1454,428.8888889,5443,1454,388.7857143,809.7777778,7288,404.4782609,373.5555556,333.9285714,3860,5443,64240
443,3488,1454,268.3076923,5912,1454,454.7692308,488.6153846,6352,361.5384615,212.4615385,398.9230769,3488,5912,64240
443,3146,1454,393.25,4898,1454,612.25,738.5,5908,502.75,337.75,556.75,3146,4898,64240
443,3137,1454,313.7,6069,1454,433.5,579.4,5794,383.5833333,258.5,378.6428571,3137,6069,64240
443,3698,1454,264.1428571,6347,1454,528.9166667,480.2857143,6724,386.3461538,207.5714286,472.9166667,3698,6347,64240
443,51791,1454,977.1886792,27916,1354,536.8461538,1906.377358,101038,759.1142857,922.9622642,482.7692308,51791,27916,64240
443,3179,1454,289,6412,1454,641.2,530,5830,456.7142857,233.9090909,586,3179,6412,64240
443,3194,1454,245.6923077,4890,1454,326,443.3846154,5764,288.7142857,189.8461538,270.4,3194,4890,64240
443,3096,1454,281.4545455,4915,1454,491.5,514.9090909,5664,381.4761905,226.3636364,436.7,3096,4915,64240
443,3359,1454,258.3846154,4459,1454,371.5833333,468.7692308,6094,312.72,201.6153846,315.5833333,3359,4459,64240
443,4027,1454,309.7692308,5129,1454,341.9333333,571.5384615,7430,327,254.8461538,286.3333333,4027,5129,64240
443,2544,1454,282.6666667,4595,1454,574.375,517.3333333,4656,419.9411765,226,518.875,2544,4595,64240
443,2273,1454,324.7142857,4070,1454,581.4285714,601.4285714,4210,453.0714286,269,525.7142857,2273,4070,64240
443,2340,1454,292.5,4686,1454,585.75,537,4296,439.125,235.5,530.25,2340,4686,64240
443,2392,1454,299,6193,1454,688.1111111,550,4400,505,243.5,632.7777778,2392,6193,64240
443,2396,1454,266.2222222,4215,1454,526.875,484.4444444,4360,388.8823529,209.5555556,469.875,2396,4215,64240
443,2230,1454,318.5714286,4331,1454,618.7142857,589.1428571,4124,468.6428571,262.8571429,563.5714286,2230,4331,64240
443,66,66,66,58,58,58,84,84,62,0,0,66,58,64240
443,66,66,66,58,58,58,84,84,62,0,0,66,58,64240
443,66,66,66,58,58,58,84,84,62,0,0,66,58,64240
443,2411,1454,267.8888889,7086,1454,787.3333333,487.7777778,4390,527.6111111,211.2222222,730.6666667,2411,7086,64240
443,4956,1454,381.2307692,7600,1454,542.8571429,714.4615385,9288,465.037037,326.3076923,487.1428571,4956,7600,64240
443,3502,1253,291.8333333,7480,1253,623.3333333,535.6666667,6428,457.5833333,236.8333333,568.3333333,3502,7480,64240
443,5936,1414,371,7744,1414,336.6956522,694,11104,350.7692308,314.75,282.173913,5936,7744,64240
443,4487,1454,373.9166667,6469,1454,497.6153846,699.8333333,8398,438.24,318.9166667,441.7692308,4487,6469,64240
443,2385,1454,265,6733,1454,673.3,482,4338,479.8947368,208.3333333,618.1,2385,6733,64240
443,2481,1454,413.5,1166,672,194.3333333,779,4674,303.9166667,357.5,138.3333333,2481,1166,64240
443,132,66,66,0,0,0,84,168,66,0,0,132,0,64240
443,2354,1454,294.25,4679,1454,668.4285714,540.5,4324,468.8666667,238.75,612.7142857,2354,4679,64240
443,10539,1454,309.9705882,47291,1454,1050.911111,571.9411765,19446,732.0253165,255.6176471,996.6444444,10539,47291,64240
443,66,66,66,66,66,66,84,84,66,0,0,66,66,64240
443,66,66,66,132,66,66,84,84,66,0,0,66,132,64240
443,2266,1454,283.25,6286,1454,628.6,518.5,4148,475.1111111,227.75,573.4,2266,6286,64240
443,3477,1454,347.7,1718,672,214.75,647.4,6474,288.6111111,292.5,159.25,3477,1718,64240
443,132,66,66,0,0,0,84,168,66,0,0,132,0,64240
443,3117,1454,346.3333333,5639,1454,433.7692308,644.6666667,5802,398,291,375.1538462,3117,5639,64240
443,66,66,66,66,66,66,84,84,66,0,0,66,66,64240
443,2658,1454,379.7142857,1812,1454,302,711.4285714,4980,343.8461538,324,246,2658,1812,64240
443,66,66,66,132,66,66,84,84,66,0,0,66,132,64240
443,3166,1454,263.8333333,7566,1454,630.5,479.6666667,5756,447.1666667,208.8333333,575.5,3166,7566,64240
443,2265,1454,323.5714286,7103,1454,789.2222222,599.1428571,4194,585.5,267.8571429,732.5555556,2265,7103,64240
443,66,66,66,0,0,0,84,84,66,0,0,66,0,64240
443,16443,1454,822.15,4842,1354,372.4615385,1596.3,31926,645,767.55,318.1538462,16443,4842,64240
443,3440,1454,286.6666667,5791,1454,482.5833333,525.3333333,6304,384.625,231.6666667,427.5833333,3440,5791,64240
443,6270,1454,418,7665,1454,479.0625,788,11820,449.516129,362.4,423.5625,6270,7665,64240
443,6258,1454,417.2,7720,1454,454.1176471,786.4,11796,436.8125,362.4,398.7058824,6258,7720,64240
443,2975,1454,425,3837,1454,767.4,802,5614,567.6666667,369.2857143,711,2975,3837,64240
443,3064,1454,278.5454545,6816,1454,619.6363636,509.0909091,5600,449.0909091,223.4545455,564.9090909,3064,6816,64240
443,3231,1454,323.1,4299,1454,429.9,598.2,5982,376.5,267.9,374.7,3231,4299,64240
443,2195,1454,365.8333333,5793,1454,827.5714286,683.6666667,4102,614.4615385,309.8333333,771.8571429,2195,5793,64240
443,4019,1438,401.9,5435,1454,494.0909091,755.8,7558,450.1904762,346.7,439,4019,5435,64240
443,3307,1454,300.6363636,7470,1454,574.6153846,553.2727273,6086,449.0416667,245.5454545,518.7692308,3307,7470,64240
