 Destination Port, Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Mean,Bwd Packet Length Max, Bwd Packet Length Mean, Fwd Header Length, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1, Subflow Fwd Bytes, Subflow Bwd Bytes,Init_Win_bytes_forward
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2755,1454,229.58333333333334,6431,1454,643.1,411.1666666666667,4934,417.54545454545456,174.58333333333334,586.7,2755,6431,64240
443,2699,1454,245.36363636363637,9097,1454,649.7857142857143,442.72727272727275,4870,471.84,190.27272727272728,594.0714285714286,2699,9097,64240
443,4402,1454,338.61538461538464,5007,1454,455.1818181818182,629.2307692307693,8180,392.0416666666667,283.6923076923077,399.0,4402,5007,65535
443,18346,1454,797.6521739130435,5427,1454,285.63157894736844,1547.304347826087,35588,566.0238095238095,743.1304347826087,231.0,18346,5427,65535
443,112808,1454,470.03333333333336,774299,1454,1109.310888252149,892.0666666666667,214096,945.7430703624733,415.8833333333333,1055.259312320917,112808,774299,65535
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,511
443,14278,1454,475.93333333333334,8012,1454,400.6,903.8666666666667,27116,445.8,421.53333333333336,345.4,14278,8012,65535
443,799,250,114.14285714285714,4147,1454,1036.75,180.28571428571428,1262,449.6363636363636,58.42857142857143,979.75,799,4147,65535
443,14711,1438,817.2777777777778,4199,1454,839.8,1586.5555555555557,28558,822.1739130434783,762.6111111111111,783.4,14711,4199,65535
443,745,250,124.16666666666667,4200,1454,840.0,200.33333333333334,1202,449.54545454545456,68.16666666666667,783.6,745,4200,65535
443,745,250,124.16666666666667,4200,1454,840.0,200.33333333333334,1202,449.54545454545456,68.16666666666667,783.6,745,4200,65535
443,108,54,54.0,54,54,54.0,60.0,120,54.0,0.0,0.0,108,54,1019
443,4354,1454,207.33333333333334,7650,1454,382.5,366.6666666666667,7700,292.780487804878,152.76190476190476,326.1,4354,7650,64240
443,3286,1454,205.375,4682,1454,312.1333333333333,362.75,5804,257.03225806451616,150.625,256.53333333333336,3286,4682,64240
30895,91,91,91.0,54,54,54.0,134.0,134,72.5,37.0,0.0,91,54,260
443,193,85,64.33333333333333,139,85,69.5,80.66666666666667,242,66.4,10.333333333333334,15.5,193,139,513
443,2955,1454,211.07142857142858,4731,1454,363.9230769230769,374.14285714285717,5238,284.6666666666667,155.35714285714286,309.0,2955,4731,64240
443,2794,1454,232.83333333333334,4569,1454,456.9,417.6666666666667,5012,334.6818181818182,176.83333333333334,401.7,2794,4569,64240
80,1210,382,121.0,846,270,120.85714285714286,194.0,1940,120.94117647058823,65.8,61.714285714285715,1210,846,64240
443,959,270,106.55555555555556,8559,1454,855.9,165.11111111111111,1486,500.94736842105266,49.888888888888886,799.5,959,8559,64240
443,1239,272,95.3076923076923,4313,1454,287.53333333333336,142.6153846153846,1854,198.28571428571428,40.38461538461539,231.93333333333334,1239,4313,64240
443,17032,1454,315.4074074074074,10767,1454,153.81428571428572,582.8148148148148,31472,224.18548387096774,261.18518518518516,98.95714285714286,17032,10767,64240
443,1776,404,111.0,5099,1454,318.6875,174.0,2784,214.84375,56.25,263.9375,1776,5099,64240
443,4378,1454,291.8666666666667,4459,1454,318.5,535.7333333333333,8036,304.7241379310345,237.06666666666666,262.7857142857143,4378,4459,64240
443,4121,1454,374.6363636363636,4445,1454,370.4166666666667,701.2727272727273,7714,372.4347826086956,319.54545454545456,314.4166666666667,4121,4445,64240
443,2731,1284,248.27272727272728,1867,852,143.6153846153846,448.54545454545456,4934,191.58333333333334,193.1818181818182,88.6923076923077,2731,1867,64240
443,2703,1454,245.72727272727272,6418,1454,641.8,443.45454545454544,4878,434.3333333333333,190.63636363636363,586.6,2703,6418,64240
443,4232,1454,302.2857142857143,6662,1454,444.1333333333333,556.5714285714286,7792,375.6551724137931,245.71428571428572,388.53333333333336,4232,6662,64240
443,4150,1454,319.2307692307692,6607,1454,471.92857142857144,590.4615384615385,7676,398.4074074074074,263.38461538461536,416.2142857142857,4150,6607,64240
443,2970,1454,198.0,7919,1454,719.9090909090909,348.0,5220,418.8076923076923,140.0,664.8181818181819,2970,7919,64240
443,2825,1454,217.30769230769232,8217,1454,747.0,386.61538461538464,5026,460.0833333333333,161.46153846153845,691.9090909090909,2825,8217,64240
7680,330,66,66.0,0,0,0,84.0,420,66.0,0.0,0,330,0,64240
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,24773
443,3445,1454,229.66666666666666,7193,1454,423.11764705882354,411.3333333333333,6170,332.4375,174.86666666666667,367.70588235294116,3445,7193,64240
443,4095,1454,372.27272727272725,7076,1454,505.42857142857144,696.5454545454545,7662,446.84,317.1818181818182,449.7142857142857,4095,7076,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2755,1454,229.58333333333334,6431,1454,643.1,411.1666666666667,4934,417.54545454545456,174.58333333333334,586.7,2755,6431,64240
443,2699,1454,245.36363636363637,9097,1454,649.7857142857143,442.72727272727275,4870,471.84,190.27272727272728,594.0714285714286,2699,9097,64240
443,4402,1454,338.61538461538464,5007,1454,455.1818181818182,629.2307692307693,8180,392.0416666666667,283.6923076923077,399.0,4402,5007,65535
443,18346,1454,797.6521739130435,5427,1454,285.63157894736844,1547.304347826087,35588,566.0238095238095,743.1304347826087,231.0,18346,5427,65535
443,113024,1454,463.21311475409834,776841,1454,1094.1422535211268,878.4262295081967,214336,932.772536687631,409.0655737704918,1040.0915492957747,113024,776841,65535
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,511
443,19324,1454,522.2702702702703,8273,1454,359.69565217391306,996.5405405405405,36872,459.95,467.94594594594594,304.1304347826087,19324,8273,65535
443,1053,250,95.72727272727273,4835,1454,483.5,143.45454545454547,1578,280.3809523809524,40.63636363636363,428.3,1053,4835,65535
443,15343,1438,529.0689655172414,16010,1454,592.9629629629629,1010.1379310344828,29294,559.875,474.6551724137931,538.5185185185185,15343,16010,65535
443,945,250,105.0,4834,1454,483.4,162.0,1458,304.1578947368421,49.666666666666664,428.2,945,4834,65535
443,945,250,105.0,4834,1454,483.4,162.0,1458,304.1578947368421,49.666666666666664,428.2,945,4834,65535
443,108,54,54.0,54,54,54.0,60.0,120,54.0,0.0,0.0,108,54,1019
443,4354,1454,207.33333333333334,7650,1454,382.5,366.6666666666667,7700,292.780487804878,152.76190476190476,326.1,4354,7650,64240
443,3286,1454,205.375,4682,1454,312.1333333333333,362.75,5804,257.03225806451616,150.625,256.53333333333336,3286,4682,64240
30895,91,91,91.0,54,54,54.0,134.0,134,72.5,37.0,0.0,91,54,260
443,193,85,64.33333333333333,139,85,69.5,80.66666666666667,242,66.4,10.333333333333334,15.5,193,139,513
443,2955,1454,211.07142857142858,4731,1454,363.9230769230769,374.14285714285717,5238,284.6666666666667,155.35714285714286,309.0,2955,4731,64240
443,2794,1454,232.83333333333334,4569,1454,456.9,417.6666666666667,5012,334.6818181818182,176.83333333333334,401.7,2794,4569,64240
80,1210,382,121.0,846,270,120.85714285714286,194.0,1940,120.94117647058823,65.8,61.714285714285715,1210,846,64240
443,959,270,106.55555555555556,8559,1454,855.9,165.11111111111111,1486,500.94736842105266,49.888888888888886,799.5,959,8559,64240
443,1239,272,95.3076923076923,4313,1454,287.53333333333336,142.6153846153846,1854,198.28571428571428,40.38461538461539,231.93333333333334,1239,4313,64240
443,17032,1454,315.4074074074074,10767,1454,153.81428571428572,582.8148148148148,31472,224.18548387096774,261.18518518518516,98.95714285714286,17032,10767,64240
443,1776,404,111.0,5099,1454,318.6875,174.0,2784,214.84375,56.25,263.9375,1776,5099,64240
443,4378,1454,291.8666666666667,4459,1454,318.5,535.7333333333333,8036,304.7241379310345,237.06666666666666,262.7857142857143,4378,4459,64240
443,4121,1454,374.6363636363636,4445,1454,370.4166666666667,701.2727272727273,7714,372.4347826086956,319.54545454545456,314.4166666666667,4121,4445,64240
443,2731,1284,248.27272727272728,1867,852,143.6153846153846,448.54545454545456,4934,191.58333333333334,193.1818181818182,88.6923076923077,2731,1867,64240
443,2703,1454,245.72727272727272,6418,1454,641.8,443.45454545454544,4878,434.3333333333333,190.63636363636363,586.6,2703,6418,64240
443,4232,1454,302.2857142857143,6662,1454,444.1333333333333,556.5714285714286,7792,375.6551724137931,245.71428571428572,388.53333333333336,4232,6662,64240
443,4150,1454,319.2307692307692,6607,1454,471.92857142857144,590.4615384615385,7676,398.4074074074074,263.38461538461536,416.2142857142857,4150,6607,64240
443,2970,1454,198.0,7919,1454,719.9090909090909,348.0,5220,418.8076923076923,140.0,664.8181818181819,2970,7919,64240
443,2825,1454,217.30769230769232,8217,1454,747.0,386.61538461538464,5026,460.0833333333333,161.46153846153845,691.9090909090909,2825,8217,64240
7680,330,66,66.0,0,0,0,84.0,420,66.0,0.0,0,330,0,64240
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,24773
443,3445,1454,229.66666666666666,7193,1454,423.11764705882354,411.3333333333333,6170,332.4375,174.86666666666667,367.70588235294116,3445,7193,64240
443,4095,1454,372.27272727272725,7076,1454,505.42857142857144,696.5454545454545,7662,446.84,317.1818181818182,449.7142857142857,4095,7076,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2755,1454,229.58333333333334,6431,1454,643.1,411.1666666666667,4934,417.54545454545456,174.58333333333334,586.7,2755,6431,64240
443,2699,1454,245.36363636363637,9097,1454,649.7857142857143,442.72727272727275,4870,471.84,190.27272727272728,594.0714285714286,2699,9097,64240
443,4402,1454,338.61538461538464,5007,1454,455.1818181818182,629.2307692307693,8180,392.0416666666667,283.6923076923077,399.0,4402,5007,65535
443,18346,1454,797.6521739130435,5427,1454,285.63157894736844,1547.304347826087,35588,566.0238095238095,743.1304347826087,231.0,18346,5427,65535
443,113024,1454,463.21311475409834,776841,1454,1094.1422535211268,878.4262295081967,214336,932.772536687631,409.0655737704918,1040.0915492957747,113024,776841,65535
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,511
443,19324,1454,522.2702702702703,8273,1454,359.69565217391306,996.5405405405405,36872,459.95,467.94594594594594,304.1304347826087,19324,8273,65535
443,1053,250,95.72727272727273,4835,1454,483.5,143.45454545454547,1578,280.3809523809524,40.63636363636363,428.3,1053,4835,65535
443,15343,1438,529.0689655172414,16010,1454,592.9629629629629,1010.1379310344828,29294,559.875,474.6551724137931,538.5185185185185,15343,16010,65535
443,945,250,105.0,4834,1454,483.4,162.0,1458,304.1578947368421,49.666666666666664,428.2,945,4834,65535
443,945,250,105.0,4834,1454,483.4,162.0,1458,304.1578947368421,49.666666666666664,428.2,945,4834,65535
443,108,54,54.0,54,54,54.0,60.0,120,54.0,0.0,0.0,108,54,1019
443,4354,1454,207.33333333333334,7650,1454,382.5,366.6666666666667,7700,292.780487804878,152.76190476190476,326.1,4354,7650,64240
443,3286,1454,205.375,4682,1454,312.1333333333333,362.75,5804,257.03225806451616,150.625,256.53333333333336,3286,4682,64240
30895,91,91,91.0,54,54,54.0,134.0,134,72.5,37.0,0.0,91,54,260
443,193,85,64.33333333333333,139,85,69.5,80.66666666666667,242,66.4,10.333333333333334,15.5,193,139,513
443,2955,1454,211.07142857142858,4731,1454,363.9230769230769,374.14285714285717,5238,284.6666666666667,155.35714285714286,309.0,2955,4731,64240
443,2794,1454,232.83333333333334,4569,1454,456.9,417.6666666666667,5012,334.6818181818182,176.83333333333334,401.7,2794,4569,64240
80,1210,382,121.0,846,270,120.85714285714286,194.0,1940,120.94117647058823,65.8,61.714285714285715,1210,846,64240
443,959,270,106.55555555555556,8559,1454,855.9,165.11111111111111,1486,500.94736842105266,49.888888888888886,799.5,959,8559,64240
443,1239,272,95.3076923076923,4313,1454,287.53333333333336,142.6153846153846,1854,198.28571428571428,40.38461538461539,231.93333333333334,1239,4313,64240
443,17032,1454,315.4074074074074,10767,1454,153.81428571428572,582.8148148148148,31472,224.18548387096774,261.18518518518516,98.95714285714286,17032,10767,64240
443,1776,404,111.0,5099,1454,318.6875,174.0,2784,214.84375,56.25,263.9375,1776,5099,64240
443,4378,1454,291.8666666666667,4459,1454,318.5,535.7333333333333,8036,304.7241379310345,237.06666666666666,262.7857142857143,4378,4459,64240
443,4121,1454,374.6363636363636,4445,1454,370.4166666666667,701.2727272727273,7714,372.4347826086956,319.54545454545456,314.4166666666667,4121,4445,64240
443,2731,1284,248.27272727272728,1867,852,143.6153846153846,448.54545454545456,4934,191.58333333333334,193.1818181818182,88.6923076923077,2731,1867,64240
443,2703,1454,245.72727272727272,6418,1454,641.8,443.45454545454544,4878,434.3333333333333,190.63636363636363,586.6,2703,6418,64240
443,4232,1454,302.2857142857143,6662,1454,444.1333333333333,556.5714285714286,7792,375.6551724137931,245.71428571428572,388.53333333333336,4232,6662,64240
443,4150,1454,319.2307692307692,6607,1454,471.92857142857144,590.4615384615385,7676,398.4074074074074,263.38461538461536,416.2142857142857,4150,6607,64240
443,2970,1454,198.0,7919,1454,719.9090909090909,348.0,5220,418.8076923076923,140.0,664.8181818181819,2970,7919,64240
443,2825,1454,217.30769230769232,8217,1454,747.0,386.61538461538464,5026,460.0833333333333,161.46153846153845,691.9090909090909,2825,8217,64240
7680,330,66,66.0,0,0,0,84.0,420,66.0,0.0,0,330,0,64240
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,24773
443,3445,1454,229.66666666666666,7193,1454,423.11764705882354,411.3333333333333,6170,332.4375,174.86666666666667,367.70588235294116,3445,7193,64240
443,4095,1454,372.27272727272725,7076,1454,505.42857142857144,696.5454545454545,7662,446.84,317.1818181818182,449.7142857142857,4095,7076,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2749,1454,229.08333333333334,6902,1454,627.4545454545455,410.1666666666667,4922,419.60869565217394,174.08333333333334,572.3636363636364,2749,6902,64240
443,2755,1454,229.58333333333334,6431,1454,643.1,411.1666666666667,4934,417.54545454545456,174.58333333333334,586.7,2755,6431,64240
443,2699,1454,245.36363636363637,9097,1454,649.7857142857143,442.72727272727275,4870,471.84,190.27272727272728,594.0714285714286,2699,9097,64240
443,4402,1454,338.61538461538464,5007,1454,455.1818181818182,629.2307692307693,8180,392.0416666666667,283.6923076923077,399.0,4402,5007,65535
443,18346,1454,797.6521739130435,5427,1454,285.63157894736844,1547.304347826087,35588,566.0238095238095,743.1304347826087,231.0,18346,5427,65535
443,113024,1454,463.21311475409834,776841,1454,1094.1422535211268,878.4262295081967,214336,932.772536687631,409.0655737704918,1040.0915492957747,113024,776841,65535
443,55,55,55.0,66,66,66.0,62.0,62,60.5,1.0,0.0,55,66,511
443,19324,1454,522.2702702702703,8273,1454,359.69565217391306,996.5405405405405,36872,459.95,467.94594594594594,304.1304347826087,19324,8273,65535
443,1053,250,95.72727272727273,4835,1454,483.5,143.45454545454547,1578,280.3809523809524,40.63636363636363,428.3,1053,4835,65535
443,15343,1438,529.0689655172414,16010,1454,592.9629629629629,1010.1379310344828,29294,559.875,474.6551724137931,538.5185185185185,15343,16010,65535
443,945,250,105.0,4834,1454,483.4,162.0,1458,304.1578947368421,49.666666666666664,428.2,945,4834,65535
443,945,250,105.0,4834,1454,483.4,162.0,1458,304.1578947368421,49.666666666666664,428.2,945,4834,65535
